condicao,n,vp,fp,fn,vn,precisao,recall,f1,acuracia,f1_ic95_inf,f1_ic95_sup
c1,106,44,1,5,56,0.9778,0.898,0.9362,0.9434,0.8764,0.9792
c2,106,48,4,1,53,0.9231,0.9796,0.9505,0.9528,0.8955,0.9897
c3,106,49,6,0,51,0.8909,1.0,0.9423,0.9434,0.875,0.9899
